Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00   12691/12691       paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[426]    0.0    0.00    0.00   12691         bool std::operator!=<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [426]
                0.00    0.00   12691/325005      bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [267]
-----------------------------------------------
                0.00    0.00    5379/11515       void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
                0.00    0.00    6136/11515       std::vector<CountPair, std::allocator<CountPair> >::~vector() [149]
[427]    0.0    0.00    0.00   11515         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() [427]
-----------------------------------------------
                0.00    0.00   11323/11323       void std::iter_swap<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [430]
[428]    0.0    0.00    0.00   11323         void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [428]
                0.00    0.00   22646/1123229     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [222]
                0.00    0.00   11323/11323       void std::swap<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [429]
-----------------------------------------------
                0.00    0.00   11323/11323       void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [428]
[429]    0.0    0.00    0.00   11323         void std::swap<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [429]
-----------------------------------------------
                0.00    0.00    1237/11323       void std::__move_median_first<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [191]
                0.00    0.00   10086/11323       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [173]
[430]    0.0    0.00    0.00   11323         void std::iter_swap<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [430]
                0.00    0.00   11323/11323       void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [428]
-----------------------------------------------
                0.00    0.00       1/7930        documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
                0.00    0.00    1793/7930        void std::vector<CountPair, std::allocator<CountPair> >::emplace_back<CountPair>(CountPair&&) [37]
                0.00    0.00    6136/7930        decltype (({parm#1}.end)()) std::end<std::vector<CountPair, std::allocator<CountPair> > >(std::vector<CountPair, std::allocator<CountPair> >&) [448]
[431]    0.0    0.00    0.00    7930         std::vector<CountPair, std::allocator<CountPair> >::end() [431]
                0.00    0.00    7930/137415      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::__normal_iterator(CountPair* const&) [283]
-----------------------------------------------
                0.00    0.00       1/7930        documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
                0.00    0.00    1793/7930        void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
                0.00    0.00    6136/7930        decltype (({parm#1}.begin)()) std::begin<std::vector<CountPair, std::allocator<CountPair> > >(std::vector<CountPair, std::allocator<CountPair> >&) [449]
[432]    0.0    0.00    0.00    7930         std::vector<CountPair, std::allocator<CountPair> >::begin() [432]
                0.00    0.00    7930/137415      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::__normal_iterator(CountPair* const&) [283]
-----------------------------------------------
                0.00    0.00    1793/7929        void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
                0.00    0.00    6136/7929        std::_Vector_base<CountPair, std::allocator<CountPair> >::~_Vector_base() [446]
[433]    0.0    0.00    0.00    7929         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [433]
                0.00    0.00    1793/1793        __gnu_cxx::new_allocator<CountPair>::deallocate(CountPair*, unsigned long) [453]
-----------------------------------------------
                0.00    0.00    7172/7172        std::vector<CountPair, std::allocator<CountPair> >::_M_check_len(unsigned long, char const*) const [455]
[434]    0.0    0.00    0.00    7172         std::vector<CountPair, std::allocator<CountPair> >::size() const [434]
-----------------------------------------------
                0.00    0.00    7172/7172        std::move_iterator<CountPair*> std::make_move_iterator<CountPair*>(CountPair* const&) [436]
[435]    0.0    0.00    0.00    7172         std::move_iterator<CountPair*>::move_iterator(CountPair*) [435]
-----------------------------------------------
                0.00    0.00    7172/7172        CountPair* std::__uninitialized_move_a<CountPair*, CountPair*, std::allocator<CountPair> >(CountPair*, CountPair*, CountPair*, std::allocator<CountPair>&) [59]
[436]    0.0    0.00    0.00    7172         std::move_iterator<CountPair*> std::make_move_iterator<CountPair*>(CountPair* const&) [436]
                0.00    0.00    7172/7172        std::move_iterator<CountPair*>::move_iterator(CountPair*) [435]
-----------------------------------------------
                0.00    0.00    6224/6224        std::string* std::__copy_move_a<true, std::string*, std::string*>(std::string*, std::string*, std::string*) [438]
[437]    0.0    0.00    0.00    6224         std::string* std::__copy_move<true, false, std::random_access_iterator_tag>::__copy_m<std::string*, std::string*>(std::string*, std::string*, std::string*) [437]
                0.00    0.00   14477/1386569     std::remove_reference<std::string&>::type&& std::move<std::string&>(std::string&) [215]
-----------------------------------------------
                0.00    0.00    6224/6224        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__copy_move_a2<true, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [186]
[438]    0.0    0.00    0.00    6224         std::string* std::__copy_move_a<true, std::string*, std::string*>(std::string*, std::string*, std::string*) [438]
                0.00    0.00    6224/6224        std::string* std::__copy_move<true, false, std::random_access_iterator_tag>::__copy_m<std::string*, std::string*>(std::string*, std::string*, std::string*) [437]
-----------------------------------------------
                0.00    0.00    6136/6136        std::allocator<CountPair>::allocator() [441]
[439]    0.0    0.00    0.00    6136         __gnu_cxx::new_allocator<CountPair>::new_allocator() [439]
-----------------------------------------------
                0.00    0.00    6136/6136        std::allocator<CountPair>::~allocator() [442]
[440]    0.0    0.00    0.00    6136         __gnu_cxx::new_allocator<CountPair>::~new_allocator() [440]
-----------------------------------------------
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::_Vector_impl() [443]
[441]    0.0    0.00    0.00    6136         std::allocator<CountPair>::allocator() [441]
                0.00    0.00    6136/6136        __gnu_cxx::new_allocator<CountPair>::new_allocator() [439]
-----------------------------------------------
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::~_Vector_impl() [444]
[442]    0.0    0.00    0.00    6136         std::allocator<CountPair>::~allocator() [442]
                0.00    0.00    6136/6136        __gnu_cxx::new_allocator<CountPair>::~new_allocator() [440]
-----------------------------------------------
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_base() [445]
[443]    0.0    0.00    0.00    6136         std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::_Vector_impl() [443]
                0.00    0.00    6136/6136        std::allocator<CountPair>::allocator() [441]
-----------------------------------------------
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::~_Vector_base() [446]
[444]    0.0    0.00    0.00    6136         std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::~_Vector_impl() [444]
                0.00    0.00    6136/6136        std::allocator<CountPair>::~allocator() [442]
-----------------------------------------------
                0.00    0.00    6136/6136        std::vector<CountPair, std::allocator<CountPair> >::vector() [447]
[445]    0.0    0.00    0.00    6136         std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_base() [445]
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::_Vector_impl() [443]
-----------------------------------------------
                0.00    0.00    6136/6136        std::vector<CountPair, std::allocator<CountPair> >::~vector() [149]
[446]    0.0    0.00    0.00    6136         std::_Vector_base<CountPair, std::allocator<CountPair> >::~_Vector_base() [446]
                0.00    0.00    6136/7929        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [433]
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_impl::~_Vector_impl() [444]
-----------------------------------------------
                0.00    0.00       1/6136        main [1]
                0.00    0.00    6135/6136        paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[447]    0.0    0.00    0.00    6136         std::vector<CountPair, std::allocator<CountPair> >::vector() [447]
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::_Vector_base() [445]
-----------------------------------------------
                0.00    0.00       1/6136        main [1]
                0.00    0.00    6135/6136        paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[448]    0.0    0.00    0.00    6136         decltype (({parm#1}.end)()) std::end<std::vector<CountPair, std::allocator<CountPair> > >(std::vector<CountPair, std::allocator<CountPair> >&) [448]
                0.00    0.00    6136/7930        std::vector<CountPair, std::allocator<CountPair> >::end() [431]
-----------------------------------------------
                0.00    0.00       1/6136        main [1]
                0.00    0.00    6135/6136        paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[449]    0.0    0.00    0.00    6136         decltype (({parm#1}.begin)()) std::begin<std::vector<CountPair, std::allocator<CountPair> > >(std::vector<CountPair, std::allocator<CountPair> >&) [449]
                0.00    0.00    6136/7930        std::vector<CountPair, std::allocator<CountPair> >::begin() [432]
-----------------------------------------------
                0.00    0.00    1793/5379        __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [454]
                0.00    0.00    3586/5379        std::vector<CountPair, std::allocator<CountPair> >::max_size() const [452]
[450]    0.0    0.00    0.00    5379         __gnu_cxx::new_allocator<CountPair>::max_size() const [450]
-----------------------------------------------
                0.00    0.00    3586/3586        std::vector<CountPair, std::allocator<CountPair> >::max_size() const [452]
[451]    0.0    0.00    0.00    3586         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() const [451]
-----------------------------------------------
                0.00    0.00    3586/3586        std::vector<CountPair, std::allocator<CountPair> >::_M_check_len(unsigned long, char const*) const [455]
[452]    0.0    0.00    0.00    3586         std::vector<CountPair, std::allocator<CountPair> >::max_size() const [452]
                0.00    0.00    3586/3586        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() const [451]
                0.00    0.00    3586/5379        __gnu_cxx::new_allocator<CountPair>::max_size() const [450]
-----------------------------------------------
                0.00    0.00    1793/1793        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [433]
[453]    0.0    0.00    0.00    1793         __gnu_cxx::new_allocator<CountPair>::deallocate(CountPair*, unsigned long) [453]
-----------------------------------------------
                0.00    0.00    1793/1793        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_allocate(unsigned long) [456]
[454]    0.0    0.00    0.00    1793         __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [454]
                0.00    0.00    1793/5379        __gnu_cxx::new_allocator<CountPair>::max_size() const [450]
-----------------------------------------------
                0.00    0.00    1793/1793        void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
[455]    0.0    0.00    0.00    1793         std::vector<CountPair, std::allocator<CountPair> >::_M_check_len(unsigned long, char const*) const [455]
                0.00    0.00    7172/7172        std::vector<CountPair, std::allocator<CountPair> >::size() const [434]
                0.00    0.00    3586/3586        std::vector<CountPair, std::allocator<CountPair> >::max_size() const [452]
                0.00    0.00    1793/84016       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [306]
-----------------------------------------------
                0.00    0.00    1793/1793        void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
[456]    0.0    0.00    0.00    1793         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_allocate(unsigned long) [456]
                0.00    0.00    1793/1793        __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [454]
-----------------------------------------------
                0.00    0.00    1443/1443        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [169]
[457]    0.0    0.00    0.00    1443         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator-(long const&) const [457]
                0.00    0.00    1443/838420      __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&) [224]
-----------------------------------------------
                0.00    0.00     786/786         std::string* std::__copy_move_backward_a<true, std::string*, std::string*>(std::string*, std::string*, std::string*) [459]
[458]    0.0    0.00    0.00     786         std::string* std::__copy_move_backward<true, false, std::random_access_iterator_tag>::__copy_move_b<std::string*, std::string*>(std::string*, std::string*, std::string*) [458]
                0.00    0.00    2586/1386569     std::remove_reference<std::string&>::type&& std::move<std::string&>(std::string&) [215]
-----------------------------------------------
                0.00    0.00     786/786         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [193]
[459]    0.0    0.00    0.00     786         std::string* std::__copy_move_backward_a<true, std::string*, std::string*>(std::string*, std::string*, std::string*) [459]
                0.00    0.00     786/786         std::string* std::__copy_move_backward<true, false, std::random_access_iterator_tag>::__copy_move_b<std::string*, std::string*>(std::string*, std::string*, std::string*) [458]
-----------------------------------------------
                0.00    0.00      16/146         std::iterator_traits<unsigned long const*>::difference_type std::distance<unsigned long const*>(unsigned long const*, unsigned long const*) [474]
                0.00    0.00     130/146         void std::advance<unsigned long const*, long>(unsigned long const*&, long) [461]
[460]    0.0    0.00    0.00     146         std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&) [460]
-----------------------------------------------
                0.00    0.00       8/130         unsigned long const* std::lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&) [501]
                0.00    0.00     122/130         unsigned long const* std::lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&) [476]
[461]    0.0    0.00    0.00     130         void std::advance<unsigned long const*, long>(unsigned long const*&, long) [461]
                0.00    0.00     130/146         std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&) [460]
                0.00    0.00     130/130         void std::__advance<unsigned long const*, long>(unsigned long const*&, long, std::random_access_iterator_tag) [462]
-----------------------------------------------
                0.00    0.00     130/130         void std::advance<unsigned long const*, long>(unsigned long const*&, long) [461]
[462]    0.0    0.00    0.00     130         void std::__advance<unsigned long const*, long>(unsigned long const*&, long, std::random_access_iterator_tag) [462]
-----------------------------------------------
                0.00    0.00      32/32          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> > const&) [465]
[463]    0.0    0.00    0.00      32         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::new_allocator() [463]
-----------------------------------------------
                0.00    0.00      32/32          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~allocator() [466]
[464]    0.0    0.00    0.00      32         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~new_allocator() [464]
-----------------------------------------------
                0.00    0.00      16/32          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [472]
                0.00    0.00      16/32          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [125]
[465]    0.0    0.00    0.00      32         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> > const&) [465]
                0.00    0.00      32/32          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::new_allocator() [463]
-----------------------------------------------
                0.00    0.00      16/32          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [472]
                0.00    0.00      16/32          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [125]
[466]    0.0    0.00    0.00      32         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~allocator() [466]
                0.00    0.00      32/32          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~new_allocator() [464]
-----------------------------------------------
                0.00    0.00      32/32          std::_Niter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**>(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [468]
[467]    0.0    0.00    0.00      32         std::_Iter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, false>::_S_base(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [467]
-----------------------------------------------
                0.00    0.00      32/32          void std::fill<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>* const&) [126]
[468]    0.0    0.00    0.00      32         std::_Niter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**>(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [468]
                0.00    0.00      32/32          std::_Iter_base<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, false>::_S_base(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [467]
-----------------------------------------------
                0.00    0.00      16/16          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [472]
[469]    0.0    0.00    0.00      16         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [469]
-----------------------------------------------
                0.00    0.00      16/16          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [125]
[470]    0.0    0.00    0.00      16         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocate(unsigned long, void const*) [470]
                0.00    0.00      16/16          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::max_size() const [471]
-----------------------------------------------
                0.00    0.00      16/16          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocate(unsigned long, void const*) [470]
[471]    0.0    0.00    0.00      16         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::max_size() const [471]
-----------------------------------------------
                0.00    0.00       1/16          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable() [45]
                0.00    0.00      15/16          std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long) [42]
[472]    0.0    0.00    0.00      16         std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [472]
                0.00    0.00      16/32          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> > const&) [465]
                0.00    0.00      16/32          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~allocator() [466]
                0.00    0.00      16/16          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [469]
-----------------------------------------------
                0.00    0.00      16/16          std::iterator_traits<unsigned long const*>::difference_type std::distance<unsigned long const*>(unsigned long const*, unsigned long const*) [474]
[473]    0.0    0.00    0.00      16         std::iterator_traits<unsigned long const*>::difference_type std::__distance<unsigned long const*>(unsigned long const*, unsigned long const*, std::random_access_iterator_tag) [473]
-----------------------------------------------
                0.00    0.00       1/16          unsigned long const* std::lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&) [501]
                0.00    0.00      15/16          unsigned long const* std::lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&) [476]
[474]    0.0    0.00    0.00      16         std::iterator_traits<unsigned long const*>::difference_type std::distance<unsigned long const*>(unsigned long const*, unsigned long const*) [474]
