Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[553]    0.0    0.00    0.00    5859         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, long> > const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&) [553]
-----------------------------------------------
                0.00    0.00    5859/5859        std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false> std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >(std::pair<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >&&, unsigned long, unsigned long) [93]
[554]    0.0    0.00    0.00    5859         std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [554]
                0.00    0.00    5859/5861        std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [537]
-----------------------------------------------
                0.00    0.00    5859/5859        documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[555]    0.0    0.00    0.00    5859         std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::operator++() [555]
                0.00    0.00    5859/5859        std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_M_incr() [556]
-----------------------------------------------
                0.00    0.00    5859/5859        std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::operator++() [555]
[556]    0.0    0.00    0.00    5859         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_M_incr() [556]
                0.00    0.00    4087/4087        std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_M_incr_bucket() [561]
-----------------------------------------------
                0.00    0.00    5859/5859        std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::operator->() const [547]
[557]    0.0    0.00    0.00    5859         std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >* std::__addressof<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >(std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >&) [557]
-----------------------------------------------
                0.00    0.00    5859/5859        documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[558]    0.0    0.00    0.00    5859         decltype (({parm#1}.end)()) std::end<std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&) [558]
                0.00    0.00    5859/5859        std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end() [551]
-----------------------------------------------
                0.00    0.00    5859/5859        documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[559]    0.0    0.00    0.00    5859         decltype (({parm#1}.begin)()) std::begin<std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&) [559]
                0.00    0.00    5859/5859        std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::begin() [552]
-----------------------------------------------
                0.00    0.00    1773/5319        __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::allocate(unsigned long, void const*) [565]
                0.00    0.00    3546/5319        std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::max_size() const [563]
[560]    0.0    0.00    0.00    5319         __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::max_size() const [560]
-----------------------------------------------
                0.00    0.00    4087/4087        std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_M_incr() [556]
[561]    0.0    0.00    0.00    4087         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_M_incr_bucket() [561]
-----------------------------------------------
                0.00    0.00    3546/3546        std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::max_size() const [563]
[562]    0.0    0.00    0.00    3546         std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_get_Tp_allocator() const [562]
-----------------------------------------------
                0.00    0.00    3546/3546        std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_check_len(unsigned long, char const*) const [567]
[563]    0.0    0.00    0.00    3546         std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::max_size() const [563]
                0.00    0.00    3546/5319        __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::max_size() const [560]
                0.00    0.00    3546/3546        std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_get_Tp_allocator() const [562]
-----------------------------------------------
                0.00    0.00    1773/1773        std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_deallocate(std::pair<std::string, std::string>*, unsigned long) [480]
[564]    0.0    0.00    0.00    1773         __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::deallocate(std::pair<std::string, std::string>*, unsigned long) [564]
-----------------------------------------------
                0.00    0.00    1773/1773        std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_allocate(unsigned long) [568]
[565]    0.0    0.00    0.00    1773         __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::allocate(unsigned long, void const*) [565]
                0.00    0.00    1773/5319        __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::max_size() const [560]
-----------------------------------------------
                0.00    0.00    1773/1773        void std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_insert_aux<std::pair<std::string, std::string> >(__gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >, std::pair<std::string, std::string>&&) [34]
[566]    0.0    0.00    0.00    1773         __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >::difference_type __gnu_cxx::operator-<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > > const&) [566]
                0.00    0.00    3546/1065082     __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >::base() const [258]
-----------------------------------------------
                0.00    0.00    1773/1773        void std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_insert_aux<std::pair<std::string, std::string> >(__gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >, std::pair<std::string, std::string>&&) [34]
[567]    0.0    0.00    0.00    1773         std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_check_len(unsigned long, char const*) const [567]
                0.00    0.00    7092/7092        std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::size() const [486]
                0.00    0.00    3546/3546        std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::max_size() const [563]
                0.00    0.00    1773/69662       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [344]
-----------------------------------------------
                0.00    0.00    1773/1773        void std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_insert_aux<std::pair<std::string, std::string> >(__gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >, std::pair<std::string, std::string>&&) [34]
[568]    0.0    0.00    0.00    1773         std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_allocate(unsigned long) [568]
                0.00    0.00    1773/1773        __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::allocate(unsigned long, void const*) [565]
-----------------------------------------------
                0.00    0.00     305/305         void std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::insert<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [86]
[569]    0.0    0.00    0.00     305         std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_rehash(unsigned long) [569]
                0.00    0.00     305/6862        std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_allocate_buckets(unsigned long) [492]
                0.00    0.00     305/6862        std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::string, false>**, unsigned long) [493]
-----------------------------------------------
                0.00    0.00      20/60          __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [577]
                0.00    0.00      40/60          std::vector<CountPair, std::allocator<CountPair> >::max_size() const [572]
[570]    0.0    0.00    0.00      60         __gnu_cxx::new_allocator<CountPair>::max_size() const [570]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<CountPair, std::allocator<CountPair> >::max_size() const [572]
[571]    0.0    0.00    0.00      40         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() const [571]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<CountPair, std::allocator<CountPair> >::_M_check_len(unsigned long, char const*) const [228]
[572]    0.0    0.00    0.00      40         std::vector<CountPair, std::allocator<CountPair> >::max_size() const [572]
                0.00    0.00      40/40          std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() const [571]
                0.00    0.00      40/60          __gnu_cxx::new_allocator<CountPair>::max_size() const [570]
-----------------------------------------------
                0.00    0.00      40/40          std::move_iterator<CountPair*> std::make_move_iterator<CountPair*>(CountPair* const&) [574]
[573]    0.0    0.00    0.00      40         std::move_iterator<CountPair*>::move_iterator(CountPair*) [573]
-----------------------------------------------
                0.00    0.00      40/40          CountPair* std::__uninitialized_move_a<CountPair*, CountPair*, std::allocator<CountPair> >(CountPair*, CountPair*, CountPair*, std::allocator<CountPair>&) [42]
[574]    0.0    0.00    0.00      40         std::move_iterator<CountPair*> std::make_move_iterator<CountPair*>(CountPair* const&) [574]
                0.00    0.00      40/40          std::move_iterator<CountPair*>::move_iterator(CountPair*) [573]
-----------------------------------------------
                0.00    0.00       1/21          std::_Vector_base<CountPair, std::allocator<CountPair> >::~_Vector_base() [620]
                0.00    0.00      20/21          std::vector<CountPair, std::allocator<CountPair> >::_M_default_append(unsigned long) [21]
[575]    0.0    0.00    0.00      21         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [575]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<CountPair>::deallocate(CountPair*, unsigned long) [576]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [575]
[576]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<CountPair>::deallocate(CountPair*, unsigned long) [576]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_allocate(unsigned long) [583]
[577]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [577]
                0.00    0.00      20/60          __gnu_cxx::new_allocator<CountPair>::max_size() const [570]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> > const&) [580]
[578]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::new_allocator() [578]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::~allocator() [581]
[579]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::~new_allocator() [579]
-----------------------------------------------
                0.00    0.00      10/20          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [589]
                0.00    0.00      10/20          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [588]
[580]    0.0    0.00    0.00      20         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> > const&) [580]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::new_allocator() [578]
-----------------------------------------------
                0.00    0.00      10/20          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [589]
                0.00    0.00      10/20          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [588]
[581]    0.0    0.00    0.00      20         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::~allocator() [581]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::~new_allocator() [579]
-----------------------------------------------
                0.00    0.00      20/20          std::_Niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**>(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [584]
[582]    0.0    0.00    0.00      20         std::_Iter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, false>::_S_base(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [582]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<CountPair, std::allocator<CountPair> >::_M_default_append(unsigned long) [21]
[583]    0.0    0.00    0.00      20         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_allocate(unsigned long) [583]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<CountPair>::allocate(unsigned long, void const*) [577]
-----------------------------------------------
                0.00    0.00      20/20          void std::fill<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>* const&) [590]
[584]    0.0    0.00    0.00      20         std::_Niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**>(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [584]
                0.00    0.00      20/20          std::_Iter_base<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, false>::_S_base(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**) [582]
-----------------------------------------------
                0.00    0.00      10/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [589]
[585]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [585]
-----------------------------------------------
                0.00    0.00      10/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [588]
[586]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocate(unsigned long, void const*) [586]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::max_size() const [587]
-----------------------------------------------
